date,details,category
January 3,motor vehicle accident – NYS Rt 29,motor vehicle accident
January 8,structure fire – NYS Rt 9P,structure fire
January 18,motor vehicle accident – NYS Rt 4,motor vehicle accident
January 22,fire alarm activation – NYS Rt 9P,fire alarm activation
January 23,fire alarm activation – NYS Rt 9P,fire alarm activation
January 26,mutual aid given – Evans St Victory,mutual aid given
January 26,EMS assist – Brown Rd,EMS assist
January 30,fire alarm activation – cancelled – Brown Rd,fire alarm activation
February 3,structure fire – Mabb Rd,structure fire
February 20,fire alarm activation – Southard Rd,fire alarm activation
February 27,fire alarm activation – NYS Rt 9P,fire alarm activation
February 27,fire alarm activation – NYS Rt 9P,fire alarm activation
March 7,structure fire – Ruckytucks Rd,structure fire
March 8,power lines – Minnie Bennett Rd,power lines
March 8,CO detector – Southard Rd,CO detector
March 11,motor vehicle accident – NYS Rt 32,motor vehicle accident
