date,details,category
January 5,power lines – NYS Rt 9P,power lines
January 8,motor vehicle accident (farm equipment) – County Rt 70,motor vehicle accident
January 11,EMS assist – County Rt 68,EMS assist
January 15,power lines – NYS Route 9P,power lines
January 17,mutual aid given (Arvin Hart) – Durham Rd,mutual aid given
January 17,fire alarm activation – QSFD Station 2,fire alarm activation
January 17,motor vehicle accident – NYS Route 29,motor vehicle accident
January 24,power lines – NYS Rt 32,power lines
January 24, 911 discrepancy,911 discrepancy
January 28,mutual aid given – Radar Rd,mutual aid given
January 31,fire alarm activation – Brown Rd – cancelled,fire alarm activation
February 18,EMS assist – County Rt 68 – cancelled,EMS assist
February 21,CO detector – Hill Rd,CO detector
February 25,CO detector – NYS Rt 4 South,CO detector
March 2,power lines – Hanehan Rd,power lines
March 2,power lines – Nielson Rd,power lines
March 4,fire alarm activation – Walsh Rd – cancelled,fire alarm activation
March 4,fire alarm activation – NYS Route 29,fire alarm activation
March 6,fire alarm activation – Walsh Rd,fire alarm activation
March 8,motor vehicle accident – County Rt 70,motor vehicle accident
March 8,fire alarm activation – Hill Rd – cancelled,fire alarm activation
March 9,service call – NYS Rt 9P,service call
March 10,power lines – Louden Rd,power lines
March 10,motor vehicle accident – NYS Rt 29,motor vehicle accident
March 11,stand-by – Schuyler Hose,stand-by
March 11,fire alarm activation – Chelsea La,fire alarm activation
March 11,EMS assist – Nielson Rd,EMS assist
March 15,CO detector – NYS Rt 29,CO detector
March 30,controlled burn – NYS Rt 29,controlled burn
April 3,smoke condition – NYS Rt 29,smoke condition
April 4,mutual aid given – Arvin Hart – NYS Rt 9P,mutual aid given
April 6,mutual aid given – Arvin Hart – Halyard Ct,mutual aid given
April 9,brush fire – NYS Rt 9P,brush fire
April 11,motor vehicle accident – Spook Hollow Rd,motor vehicle accident
April 14,brush fire – Hayes Rd,brush fire
April 23,boat rescue – Saratoga Lake,boat rescue
April 29,controlled burn – Sweet Rd,controlled burn
May 2,structure fire – Southard Rd,structure fire
May 4,fire alarm activation – NYS Rt 29,fire alarm activation
May 15,power lines – Burgoyne Rd,power lines
May 18,power lines – Wilbur Rd,power lines
May 18,power lines – NYS Rt 9P,power lines
May 18,power lines – Mabb Rd,power lines
May 18,power lines – Brown Rd,power lines
May 18,power lines – Burgoyne Rd,power lines
May 18,power lines – Hathaway Rd,power lines
May 18,power lines – 911 discrepancy,911 discrepancy
May 19,power lines – NYS Rt 9P,power lines
May 24,fire alarm activation – Durham Rd,fire alarm activation
May 26,boat rescue – Saratoga Lake,boat rescue
May 28,motor vehicle accident – NYS Rt 29,motor vehicle accident
May 30,fire alarm activation – NYS Rt 29,fire alarm activation
May 31,CO detector – Southard Rd,CO detector
May 31,vehicle fire – Nelson Rd,vehicle fire
June 6,fire alarm activation – Sweet Rd,fire alarm activation
June 7,vehicle fire – NYS Rt 29,vehicle fire
June 18,power lines – Ruckytucks Rd,power lines
June 20,motor vehicle accident – NYS Rt 29,motor vehicle accident
June 22,motor vehicle accident – NYS Rt 4,motor vehicle accident
July 1, motor vehicle accident – NYS Rt 29,motor vehicle accident
July 1,structure fire – Brown Rd,structure fire
July 2,motor vehicle accident – NYS Rt 29,motor vehicle accident
July 5,motor vehicle accident – NYS Rt 29,motor vehicle accident
July 6,motor vehicle accident – NY Rt 32,motor vehicle accident
July 11,motor vehicle accident – Casey Rd (cancelled in route),motor vehicle accident
July 12,power lines – Brown Rd,power lines
July 17,mutual aid given – Victory Mills village,mutual aid given
July 17,structure fire (smoke condition) – Hill Road,structure fire
July 19,motor vehicle accident – NYS Rt 32,motor vehicle accident
July 24,fire alarm activation – Southard Rd,fire alarm activation
July 24,fire alarm activation – NYS Rt 32,fire alarm activation
July 30,motor vehicle accident – NYS Rt 9P,motor vehicle accident
August 2,fire alarm activation – NYS Rt 29,fire alarm activation
August 8,boat rescue – Saratoga Lake,boat rescue
August 21, boat rescue – Saratoga Lake,boat rescue
September 1,structure fire – NYS Rt 9P,structure fire
September 3,motor vehicle accident – Walsh Rd,motor vehicle accident
September 3,power lines – Rogers Lane,power lines
September 14,mutual aid given – Saratoga,mutual aid given
September 24,fire alarm activation – NYS Rt 9P,fire alarm activation
September 25,CO detector – Hill Rd,CO detector
September 26,structure fire – County Rt 71,structure fire
October 5,motor vehicle accident – County Rt 68,motor vehicle accident
October 17,vehicle fire – NYS Rt 4 South,vehicle fire
October 18,mutual aid given – Arvin Hart – Putman Rd,mutual aid given
October 22,fire alarm activation – NYS Rt 29,fire alarm activation
October 26,CO detector – Saratoga Lake Rd,CO detector
October 29,EMS assist – County Rt 68,EMS assist
October 30,power lines – NYS Rt 29,power lines
October 31,mutual aid given – Arvin Hart standby,mutual aid given
November 8,EMS Assist – NYS Rt 9P,EMS assist
November 10,fire alarm activation – Fitch Rd,fire alarm activation
November 10,fire alarm activation – Fitch Rd,fire alarm activation
November 16,mutual aid given – Arvin Hart – cancelled in route,mutual aid given
December 2,EMS assist – Haas Rd,EMS assist
December 6,motor vehicle accident – NYS Rt 29,motor vehicle accident
