date,details,category
January 5,power lines – NYS Rt 9P,power lines
January 8,motor vehicle accident (farm equipment) – County Rt 70,motor vehicle accident
January 11,EMS assist – County Rt 68,EMS assist
January 15,power lines – NYS Route 9P,power lines
January 17,mutual aid given (Arvin Hart) – Durham Rd,mutual aid given
January 17,fire alarm activation – QSFD Station 2,fire alarm activation
January 17,motor vehicle accident – NYS Route 29,motor vehicle accident
January 24,power lines – NYS Rt 32,power lines
January 24, 911 discrepancy,911 discrepancy
January 28,mutual aid given – Radar Rd,mutual aid given
