date,details,category
January 3,controlled burn – NYS Rt 4,controlled burn
January 7,fire alarm activation – NYS Rt 32,fire alarm activation
January 8,structure fire – NYS Rt 9P,structure fire
January 23,fire alarm activation – NYS Route 29,fire alarm activation
January 30,structure fire – Burke Rd,structure fire
February 4,EMS assist – County Rt 68,EMS assist
February 7,power lines – Caldwell Rd,power lines
February 7,power lines – NYS Rt 29,power lines
February 7,power lines – County Rt 67,power lines
February 7,power lines – NYS Rt 29,power lines
February 7,power lines – Hathaway Rd,power lines
February 7,power lines – Louden Rd,power lines
February 7,power lines – Brock Dr,power lines
February 7,power lines – Burgoyne Rd,power lines
February 7,power lines – NYS Rt 32S,power lines
February 7,power lines – County Rt 67,power lines
February 7,power lines – NYS Rt 32S,power lines
February 7,power lines – NYS Rt 32,power lines
February 7,motor vehicle accident – Casey Rd,motor vehicle accident
February 8,power lines – Louden Rd,power lines
February 8,power lines – Burgoyne Rd,power lines
February 10,power lines – NYS Rt 29,power lines
February 16,fire alarm activation – NYS Rt 29,fire alarm activation
February 17,mutual aid given – NYS Rt 423,mutual aid given
February 17,fire alarm activation – Fitch Rd,fire alarm activation
February 21,standby – Arvin Hart,standby
February 25,motor vehicle accident – Wagman’s Ridge,motor vehicle accident
March 3,mutual aid given to Arvin Hart - water rescue,mutual aid given
March 6,fire alarm activation – Southard Rd,fire alarm activation
March 7,fire alarm activation – Southard Rd,fire alarm activation
March 9,standby for Victory,standby
March 13,fire alarm activation – Blodgett Rd,fire alarm activation
March 13,mutual aid given - Arvin Hart,mutual aid given
March 13,EMS assist – Wilbur Rd,EMS assist
March 19,fire alarm activation – NYS Rt 29,fire alarm activation
April 1,power lines – NYS Rt 32,power lines
April 13,power lines – NYS Rt 9P,power lines
April 15,fire alarm activation – NYS Rt 29,fire alarm activation
April 16,fire alarm activation – NYS Rt 29,fire alarm activation
April 16,fire alarm activation – NYS Rt 29,fire alarm activation
April 20,motor vehicle accident – County Rt 71,motor vehicle accident
April 20,fire alarm activation – NYS Rt 29,fire alarm activation
April 22,fire alarm activation – Musket Dr,fire alarm activation
April 23,mutual aid given – Saratoga Lake,mutual aid given
April 25,structure fire – Hathaway Rd,structure fire
April 25,motor vehicle accident – NYS Rt 29,motor vehicle accident
April 30,motor vehicle accident – County Rt 69,motor vehicle accident
May 14,brush fire – Sweet Rd,brush fire
May 15,power lines – Walsh Rd,power lines
May 16,power lines – County Rt 67,power lines
May 17,power lines – NYS Rt 29,power lines
May 24,vehicle fire – County Rt 67,vehicle fire
May 29,power lines – Minnie Bennett Rd,power lines
May 29,power lines – Minnie Bennett Rd,power lines
May 29,CO detector – Casey Rd,CO detector
June 7,CO detector – Chapman Hill Rd,CO detector
June 7,good intent – Hayes Rd,good intent
June 8,motor vehicle accident – NYS Rt 29,motor vehicle accident
June 12,power lines – County Rt 69,power lines
June 15,CO detector – NYS Rt 9P,CO detector
June 15,brush fire – NYS Rt 29,brush fire
June 18,fire alarm activation – Caldwell Rd,fire alarm activation
June 26,motor vehicle accident – NYS Rt 29,motor vehicle accident
June 26,motor vehicle accident – Condon Rd,motor vehicle accident

